Player,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Chad Kinch,#N/A,#N/A,#N/A,#N/A,#N/A,225,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jalen Lecque,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,224,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Wesley Person,414,#N/A,#N/A,#N/A,#N/A,317,#N/A,294,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,300,256,#N/A,#N/A,#N/A,#N/A,#N/A
Kelly Olynyk,#N/A,#N/A,328,#N/A,#N/A,#N/A,#N/A,#N/A,380,#N/A,297,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,250,#N/A
Andrae Patterson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
James Southerland,#N/A,#N/A,#N/A,246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Quentin Grimes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DerMarr Johnson,254,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A
Jack Hewson,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Johnny Newman,#N/A,366,#N/A,193,#N/A,295,248,283,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,302,#N/A,#N/A,343,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
George King,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272,208,#N/A,250,#N/A,#N/A,#N/A,#N/A
Caris LeVert,#N/A,297,#N/A,#N/A,#N/A,241,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dexter Pittman,421,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Billy Owens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,383,370,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,264,#N/A,377,#N/A,#N/A,352,#N/A,#N/A,#N/A,#N/A
Justin Patton,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,304,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,269,#N/A,381,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lance Stephenson,498,#N/A,#N/A,247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,315,395,424,230,#N/A,#N/A,249,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jawann Oldham,#N/A,#N/A,#N/A,#N/A,269,#N/A,#N/A,288,#N/A,#N/A,295,249,#N/A,345,#N/A,#N/A,#N/A,#N/A,#N/A,354,#N/A,193,#N/A,#N/A,#N/A,347,#N/A,#N/A,#N/A,#N/A
Neil Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,245,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greg Lee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A
Ed Johnson,#N/A,249,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A
Mel Hirsch,#N/A,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Johnny O'Bryant,#N/A,#N/A,#N/A,194,#N/A,#N/A,#N/A,287,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,309,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dwight Jones,263,#N/A,#N/A,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,209,#N/A,#N/A,239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Freddie Lewis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,287,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,273,#N/A,#N/A,#N/A,#N/A
Smush Parker,#N/A,#N/A,#N/A,#N/A,#N/A,311,#N/A,#N/A,388,#N/A,#N/A,#N/A,321,348,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,293,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Otis Howard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,220,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greg Stiemsma,#N/A,#N/A,415,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,250,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,#N/A
Reggie King,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194,#N/A,#N/A,#N/A,#N/A,253,#N/A,#N/A,#N/A,#N/A
Anthony Parker,#N/A,#N/A,#N/A,#N/A,#N/A,310,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201,380,#N/A,#N/A,#N/A,#N/A,194,#N/A,#N/A
Stu Lantz,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,275,#N/A,228,#N/A,#N/A,270,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194,#N/A
Les Hunter,#N/A,229,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194
Charlie Hoefer,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Michael Jordan,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,223
Maxi Kleber,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mike Lewis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bill Hosket,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,222,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yves Pons,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gary Payton,#N/A,#N/A,336,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,352,#N/A,195,318,#N/A,#N/A,#N/A,272,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Adreian Payne,410,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,202,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Peja Stojaković,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,306,#N/A,#N/A,#N/A,#N/A,318,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,448,#N/A,222,#N/A,#N/A
Tyler Hall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rich King,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Don Henriksen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,#N/A
Patrick Patterson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,303,#N/A,323,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,267,#N/A,#N/A,#N/A,#N/A,358,#N/A,195,#N/A,#N/A
Rusty LaRue,#N/A,#N/A,#N/A,#N/A,213,#N/A,#N/A,#N/A,#N/A,275,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A
Kelly Oubre Jr.,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,368,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,288,#N/A,#N/A,#N/A,#N/A,#N/A,322
Darryl Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Brandon Knight,#N/A,#N/A,#N/A,#N/A,#N/A,228,196,#N/A,266,#N/A,219,#N/A,#N/A,#N/A,#N/A,#N/A,225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chris Jent,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,241,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jontay Porter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kirk Penney,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Oleksiy Pecherov,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,334
DaJuan Summers,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,475,#N/A,#N/A,#N/A,400,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Curtis Kitchen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Daniel Orton,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,263,196,373,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fat Lever,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206,230,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A
Carl Henry,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A
Keldon Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A
Doug Overton,#N/A,380,329,197,#N/A,#N/A,#N/A,289,#N/A,#N/A,#N/A,#N/A,319,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,376,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,323
Larry Kenon,#N/A,270,#N/A,#N/A,197,221,#N/A,#N/A,#N/A,258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,#N/A,#N/A
Bubbles Hawkins,#N/A,212,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197,200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Garrett Temple,#N/A,465,#N/A,251,347,#N/A,#N/A,#N/A,#N/A,#N/A,369,#N/A,406,#N/A,237,#N/A,388,#N/A,197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,458,386,#N/A,#N/A,415
Damian Lillard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197,#N/A,#N/A,#N/A,#N/A,#N/A
Mickaël Piétrus,#N/A,#N/A,341,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,389,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206,#N/A,303,#N/A,#N/A,#N/A,197,#N/A,#N/A
Ron Lee,293,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,279,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226,#N/A,#N/A,#N/A,#N/A,197,#N/A
Travis Hansen,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bob Houbregs,233,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,218,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Marcus Paige,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Buck Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210
Kyle Macy,#N/A,#N/A,#N/A,#N/A,230,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,241,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Leon Powe,#N/A,#N/A,349,#N/A,#N/A,324,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ed Pinckney,#N/A,#N/A,342,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,325,#N/A,#N/A,#N/A,#N/A,#N/A,386,304,#N/A,367,#N/A,198,#N/A,#N/A
Nikola Peković,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Isaiah Thomas,#N/A,#N/A,437,252,#N/A,387,315,355,#N/A,#N/A,#N/A,#N/A,#N/A,432,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,368,#N/A,463,#N/A,#N/A,#N/A,419
Don Kojis,#N/A,#N/A,#N/A,#N/A,205,#N/A,#N/A,#N/A,269,#N/A,220,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,257,#N/A,#N/A,#N/A,232
Dave Henderson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Alton Lister,#N/A,#N/A,262,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,290,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,245,#N/A,#N/A,#N/A,208,#N/A,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A
Reggie Johnson,#N/A,255,#N/A,#N/A,#N/A,201,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,246,#N/A,#N/A,239,198,#N/A,#N/A,#N/A
Russ Lee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,241,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198,#N/A
Dennis Grey,#N/A,198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kannard Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tom LaGarde,#N/A,287,#N/A,#N/A,#N/A,#N/A,199,223,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Killian Hayes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ian Mahinmi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,213,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,252,#N/A,#N/A,258
Brent Price,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,315,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,374,#N/A,#N/A,#N/A,347
Chuck Person,#N/A,#N/A,#N/A,203,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,261,#N/A,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,275,#N/A,#N/A,#N/A,#N/A,#N/A,318,#N/A,#N/A,#N/A
Lance Thomas,#N/A,473,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,199,465,339,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vit Krejci,280,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Olumide Oyedeji,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,265,199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Nassir Little,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A,#N/A
Art Heyman,#N/A,216,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,213,#N/A,#N/A,206,#N/A,#N/A,199,#N/A,#N/A,#N/A,#N/A
Jakob Poeltl,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,321,199,#N/A,#N/A
Tim Legler,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,205,228,#N/A,285,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228,#N/A,#N/A,#N/A,#N/A,199,242
